,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
0,Big Ten,Mountain West,12,21,Wisconsin,Wyoming,Mountain West
1,Pac-12,Mountain West,43,28,Washington State,Wyoming,Pac-12
2,Pac-12,Mountain West,13,34,Washington State,Wyoming,Mountain West
3,Pac-12,Mountain West,38,2,Washington,Wyoming,Pac-12
4,Pac-12,Mountain West,38,7,Washington,Wyoming,Pac-12
5,ACC,Mountain West,13,12,Virginia,Wyoming,ACC
6,Mountain West,Mountain West,42,43,Utah State,Wyoming,Mountain West
7,Mountain West,Mountain West,21,48,Utah State,Wyoming,Mountain West
8,Mountain West,Mountain West,63,19,Utah State,Wyoming,Mountain West
9,Mountain West,Mountain West,35,7,Utah State,Wyoming,Mountain West
10,Pac-12,Mountain West,24,14,Utah,Wyoming,Pac-12
11,Pac-12,Mountain West,30,27,Utah,Wyoming,Pac-12
12,Pac-12,Mountain West,69,14,Utah,Wyoming,Pac-12
13,Pac-12,Mountain West,37,20,Utah,Wyoming,Pac-12
14,Pac-12,Mountain West,7,31,Utah,Wyoming,Mountain West
15,Pac-12,Mountain West,10,28,Utah,Wyoming,Mountain West
16,Pac-12,Mountain West,38,7,Utah,Wyoming,Pac-12
17,Pac-12,Mountain West,41,7,Utah,Wyoming,Pac-12
18,Pac-12,Mountain West,29,43,Utah,Wyoming,Mountain West
19,Pac-12,Mountain West,35,0,Utah,Wyoming,Pac-12
20,Pac-12,Mountain West,47,17,Utah,Wyoming,Pac-12
21,Pac-12,Mountain West,43,13,Utah,Wyoming,Pac-12
22,Pac-12,Mountain West,50,0,Utah,Wyoming,Pac-12
23,Pac-12,Mountain West,22,10,Utah,Wyoming,Pac-12
24,American,Mountain West,35,6,Tulsa,Wyoming,American
25,American,Mountain West,35,0,Tulsa,Wyoming,American
26,MAC,Mountain West,15,20,Toledo,Wyoming,Mountain West
27,C-USA,Mountain West,7,52,UTEP,Wyoming,Mountain West
28,C-USA,Mountain West,39,32,UTEP,Wyoming,C-USA
29,C-USA,Mountain West,35,22,UTEP,Wyoming,C-USA
30,C-USA,Mountain West,13,37,UTEP,Wyoming,Mountain West
31,C-USA,Mountain West,10,17,UTEP,Wyoming,Mountain West
32,C-USA,Mountain West,26,33,UTEP,Wyoming,Mountain West
33,C-USA,Mountain West,19,42,UTEP,Wyoming,Mountain West
34,Big 12,Mountain West,49,32,Texas Tech,Wyoming,Big 12
35,Sun Belt,Mountain West,42,21,Texas State,Wyoming,Sun Belt
36,Big 12,Mountain West,34,7,Texas,Wyoming,Big 12
37,Big 12,Mountain West,37,17,Texas,Wyoming,Big 12
38,SEC,Mountain West,42,17,Tennessee,Wyoming,SEC
39,SEC,Mountain West,47,7,Tennessee,Wyoming,SEC
40,SEC,Mountain West,7,13,Tennessee,Wyoming,Mountain West
41,ACC,Mountain West,40,34,Syracuse,Wyoming,ACC
42,Mountain West,Mountain West,25,36,San Jose State,Wyoming,Mountain West
43,Mountain West,Mountain West,22,45,San Jose State,Wyoming,Mountain West
44,Mountain West,Mountain West,51,44,San Jose State,Wyoming,Mountain West
45,Mountain West,Mountain West,31,21,San Diego State,Wyoming,Mountain West
46,Mountain West,Mountain West,13,24,San Diego State,Wyoming,Mountain West
47,Mountain West,Mountain West,21,33,San Diego State,Wyoming,Mountain West
48,Mountain West,Mountain West,31,24,San Diego State,Wyoming,Mountain West
49,Mountain West,Mountain West,27,55,San Diego State,Wyoming,Mountain West
50,Mountain West,Mountain West,27,17,San Diego State,Wyoming,Mountain West
51,Mountain West,Mountain West,24,22,San Diego State,Wyoming,Mountain West
52,Mountain West,Mountain West,38,43,San Diego State,Wyoming,Mountain West
53,Mountain West,Mountain West,31,34,San Diego State,Wyoming,Mountain West
54,Mountain West,Mountain West,28,24,San Diego State,Wyoming,Mountain West
55,Mountain West,Mountain West,39,7,San Diego State,Wyoming,Mountain West
56,Mountain West,Mountain West,38,16,San Diego State,Wyoming,Mountain West
57,Mountain West,Mountain West,25,20,San Diego State,Wyoming,Mountain West
58,Mountain West,Mountain West,34,21,San Diego State,Wyoming,Mountain West
59,Mountain West,Mountain West,27,24,San Diego State,Wyoming,Mountain West
60,Mountain West,Mountain West,27,30,San Diego State,Wyoming,Mountain West
61,Mountain West,Mountain West,27,30,San Diego State,Wyoming,Mountain West
62,Pac-12,Mountain West,41,14,Oregon State,Wyoming,Pac-12
63,Pac-12,Mountain West,44,31,Oregon State,Wyoming,Pac-12
64,Pac-12,Mountain West,,,Oregon,Wyoming,Mountain West
65,Big 12,Mountain West,27,7,Oklahoma State,Wyoming,Big 12
66,Big 12,Mountain West,48,24,Oklahoma State,Wyoming,Big 12
67,Big 12,Mountain West,37,20,Oklahoma,Wyoming,Big 12
68,Big Ten,Mountain West,24,10,Ohio State,Wyoming,Big Ten
69,MAC,Mountain West,33,34,Ohio,Wyoming,Mountain West
70,Big Ten,Mountain West,27,22,Northwestern,Wyoming,Big Ten
71,Mountain West,Mountain West,17,3,New Mexico,Wyoming,Mountain West
72,Mountain West,Mountain West,12,13,New Mexico,Wyoming,Mountain West
73,Mountain West,Mountain West,17,10,New Mexico,Wyoming,Mountain West
74,Mountain West,Mountain West,41,16,New Mexico,Wyoming,Mountain West
75,Mountain West,Mountain West,16,59,New Mexico,Wyoming,Mountain West
76,Mountain West,Mountain West,23,24,New Mexico,Wyoming,Mountain West
77,Mountain West,Mountain West,19,39,New Mexico,Wyoming,Mountain West
78,Mountain West,Mountain West,10,7,New Mexico,Wyoming,Mountain West
79,Mountain West,Mountain West,45,10,New Mexico,Wyoming,Mountain West
80,Mountain West,Mountain West,49,20,New Mexico,Wyoming,Mountain West
81,Mountain West,Mountain West,16,9,New Mexico,Wyoming,Mountain West
82,Mountain West,Mountain West,10,14,New Mexico,Wyoming,Mountain West
83,Mountain West,Mountain West,24,0,New Mexico,Wyoming,Mountain West
84,Mountain West,Mountain West,34,31,New Mexico,Wyoming,Mountain West
85,Mountain West,Mountain West,23,28,New Mexico,Wyoming,Mountain West
86,Mountain West,Mountain West,,,New Mexico,Wyoming,Mountain West
87,Big Ten,Mountain West,56,20,Nebraska,Wyoming,Big Ten
88,Big Ten,Mountain West,42,7,Nebraska,Wyoming,Big Ten
89,Big Ten,Mountain West,42,32,Nebraska,Wyoming,Big Ten
90,Big Ten,Mountain West,37,34,Nebraska,Wyoming,Big Ten
91,Big Ten,Mountain West,,,Michigan State,Wyoming,Mountain West
92,ACC,Mountain West,9,44,Louisville,Wyoming,Mountain West
93,ACC,Mountain West,24,26,Louisville,Wyoming,Mountain West
94,Big 12,Mountain West,27,25,Kansas State,Wyoming,Big 12
95,Big 12,Mountain West,27,14,Kansas,Wyoming,Big 12
96,Big 12,Mountain West,21,10,Iowa State,Wyoming,Big 12
97,Big 12,Mountain West,38,41,Iowa State,Wyoming,Mountain West
98,Sun Belt,Mountain West,37,40,Idaho,Wyoming,Mountain West
99,American,Mountain West,34,10,Houston,Wyoming,American
100,SEC,Mountain West,16,9,Georgia,Wyoming,SEC
101,C-USA,Mountain West,28,30,Florida Atlantic,Wyoming,Mountain West
102,SEC,Mountain West,32,14,Florida,Wyoming,SEC
103,Mountain West,Mountain West,28,25,Colorado State,Wyoming,Mountain West
104,Mountain West,Mountain West,9,3,Colorado State,Wyoming,Mountain West
105,Mountain West,Mountain West,34,43,Colorado State,Wyoming,Mountain West
106,Mountain West,Mountain West,20,15,Colorado State,Wyoming,Mountain West
107,Mountain West,Mountain West,14,48,Colorado State,Wyoming,Mountain West
108,Mountain West,Mountain West,17,8,Colorado State,Wyoming,Mountain West
109,Mountain West,Mountain West,14,31,Colorado State,Wyoming,Mountain West
110,Mountain West,Mountain West,35,24,Colorado State,Wyoming,Mountain West
111,Mountain West,Mountain West,24,25,Colorado State,Wyoming,Mountain West
112,Mountain West,Mountain West,19,27,Colorado State,Wyoming,Mountain West
113,Mountain West,Mountain West,37,13,Colorado State,Wyoming,Mountain West
114,Mountain West,Mountain West,44,36,Colorado State,Wyoming,Mountain West
115,Mountain West,Mountain West,30,7,Colorado State,Wyoming,Mountain West
116,Mountain West,Mountain West,39,31,Colorado State,Wyoming,Mountain West
